"Paper Title","Paper Link","Publication Year","Publication Type","Publication Title","Author Names","DOI","PDF Link","Abstract"
"Digital health integration in chronic kidney disease.","https://scispace.com/paper/41319907","2026","Journal Article","Clinica chimica acta; international journal of clinical chemistry","Deng
Xue
Methakanjanasak","10.1016/j.cca.2025.120749","","Chronic kidney disease (CKD) is a growing global health burden characterized by progressive renal dysfunction, high comorbidity rates, and substantial healthcare costs. Digital health technologies, including telemedicine, wearable biosensors, mobile health applications, and AI-driven decision support systems, offer transformative potential for improving CKD management across the care continuum. This review synthesizes current evidence on digital health integration in CKD, highlighting its role in early detection, remote monitoring, patient self-management, and personalized therapeutic interventions. Mechanistically, digital platforms enable real-time tracking of renal biomarkers, blood pressure, and medication adherence while facilitating predictive analytics for risk stratification and disease progression. Integration with electronic health records and interoperability standards further enhances multidisciplinary coordination and data-driven care. Despite promising outcomes in pilot studies and clinical trials, challenges remain in terms of scalability, data privacy, digital literacy, and regulatory compliance. Future directions include the development of interoperable, patient-centric digital ecosystems and validation through multicenter trials. Digital health integration represents a paradigm shift toward proactive, precision nephrology, with the potential to mitigate CKD burden and improve patient outcomes."
"Artificial intelligence in heart failure - a comprehensive literature review.","https://scispace.com/paper/41085337","2025","Journal Article","Cardiology journal","Alyacoub","10.5603/cj.104365","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12782558/pdf","Heart failure (HF) is a leading cause of hospitalization and mortality worldwide, presenting significant management challenges due to its heterogeneity and frequent comorbidities. Despite advancements in treatment, heart failure poses significant burdens on healthcare, increased by the aging of populations and rising prevalence. Recent developments in artificial intelligence (AI) and machine learning are transforming HF management by improving diagnosis, risk stratification, personalized treatment, and remote monitoring. AI enhances diagnostic accuracy through tools like echocardiogram and electrocardiogram analysis and identifies phenotypic subgroups to better target therapies. AI algorithms integrate data from electronic health records, biomarkers, and wearable devices to predict exacerbations and tailor treatments, while AI-driven Clinical Decision Support Systems (AI-CDSS) improve guideline-directed medical therapy (GDMT) adherence and enable timely interventions. However, barriers such as data integrity, ethical considerations, and insufficient clinician training impede AI adoption. Potential solutions include federated learning to safeguard data privacy and interdisciplinary efforts to establish regulatory frameworks. This review synthesizes current research on AI's applications in HF management, emphasizing its potential to improve patient outcomes, reduce hospitalizations, and address the growing healthcare burden while highlighting the need to confront these challenges to fully realize its benefits."
"Artificial Intelligence Methods and Digital Intervention Strategies for Predicting and Managing Chronic Obstructive Pulmonary Disease Exacerbations: An Umbrella Review.","https://scispace.com/paper/41373254","2025","Journal Article","Healthcare (Basel, Switzerland)","Pozza
Navarin
Sakkalis
Gabrielli","10.3390/healthcare13233037","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12691994/pdf",""
"Wearable technology in rehabilitation: assessing the impact of the Apple watch on physical activity and cardiovascular health: a scoping review.","https://scispace.com/paper/40938219","2025","Journal Article","The Journal of sports medicine and physical fitness","Tedeschi
Giorgi
Ricci
Vita
Donati","10.23736/S0022-4707.25.16874-6","","The Apple Watch is increasingly used in rehabilitation to monitor physical activity, cardiovascular health, and other physiological parameters. This review evaluates its effectiveness and accuracy in various rehabilitation settings, examining its potential to enhance patient adherence and clinical outcomes."
"The Impact of Physical Activity on Clinical Outcomes in Children with Cystic Fibrosis: A Narrative Review.","https://scispace.com/paper/40723024","2025","Journal Article","Children (Basel, Switzerland)","Rosolia Capasso
Miniato
Di Filippo
Di Ludovico
Di Pillo
Chiarelli
Sferrazza Papa
Attanasi","10.3390/children12070831","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12293581/pdf","Cystic fibrosis (CF) is a chronic genetic disease marked by progressive lung function decline and increased respiratory infections. Emerging evidence supports the role of physical exercise in improving lung function, aerobic capacity, and quality of life in pediatric CF patients."
"Clinical Outcomes of Passive Sensors in Remote Monitoring: A Systematic Review.","https://scispace.com/paper/40968818","2025","Journal Article","Sensors (Basel, Switzerland)","Rama
Zuberi
Aly
Askari
Iqbal","10.3390/s25113285","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12157872/pdf","Remote monitoring technologies have transformed healthcare delivery by enabling the in-home management of chronic conditions, improving patient autonomy, and supporting clinical oversight. Passive sensing, a subset of remote monitoring, facilitates unobtrusive, real-time data collection without active user engagement. Leveraging devices such as smartphones, wearables, and smart home sensors, these technologies offer advantages over traditional self-reports and intermittent evaluations by capturing behavioural, physiological, and environmental metrics. This systematic review evaluates the clinical utility of passive sensing technologies used in remote monitoring, with a specific emphasis on their impact on clinical outcomes and feasibility in real-world healthcare settings. A PRISMA-guided search identified 26 studies addressing conditions such as Parkinson's disease, dementia, cancer, cardiopulmonary disorders, and musculoskeletal issues. Findings demonstrated significant correlations between sensor-derived metrics and clinical assessments, validating their potential as digital biomarkers. These technologies demonstrated feasibility and ecological validity in capturing continuous, real-world health data and offer a unified framework for enhancing patient care through three main applications: monitoring chronic disease progression, detecting acute health deterioration, and supporting therapeutic interventions. For example, these technologies successfully identified gait speed changes in Parkinson's disease, tracked symptom fluctuations in cancer patients, and provided real-time alerts for acute events such as heart failure decompensation. Challenges included long-term adherence, scalability, data integration, security, and ownership. Future research should prioritise validation across diverse settings, long-term impact assessment, and integration into clinical workflows to maximise their utility."
"INNOVATIVE APPROACHES TO THE DIAGNOSIS AND TREATMENT OF HYPERTENSION: USE OF TECHNOLOGY AND PROSPECTS.","https://scispace.com/paper/40694706","2025","Journal Article","Georgian medical news","Serediuk
Dekhtiar
Barabanchyk
Hruzevskyi
Sosnov","","","Research in hypertension management highlights a significant gap in the effectiveness, accessibility, and patient-centricity of existing approaches. This study aims to examine the effectiveness of digital health, telemedicine, wearable devices, and hybrid approaches in hypertension management, addressing short-term and long-term outcomes and identifying implementation challenges."
"Wearable Devices in Remote Cardiac Rehabilitation With and Without Weekly Online Coaching for Patients With Coronary Artery Disease: Randomized Controlled Trial.","https://scispace.com/paper/40395066","2025","Journal Article","JMIR mHealth and uHealth","Nishio
Dohi
Yokoyama
Nakade
Takahashi
Chikata
Endo
Nishiyama
Okai
Iwata
Okazaki
Miyauchi
Daida
Minamino","10.2196/63797","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC12088619/pdf","Cardiac rehabilitation (CR) is effective in preventing cardiovascular diseases; however, participation in CR programs remains limited due to the associated challenges. The integration of wearable devices and real-time monitoring offers a potential solution to enhance adherence to remote CR programs and their outcomes."
"Wearable Devices for Supporting Chronic Disease Self-Management: Scoping Review.","https://scispace.com/paper/39652850","2024","Journal Article","Interactive journal of medical research","Gagnon
Ouellet
Attisso
Supper
Amil
Rhéaume
Paquette
Chabot
Laferrière
Sasseville","10.2196/55925","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11667132/pdf","People with chronic diseases can benefit from wearable devices in managing their health and encouraging healthy lifestyle habits. Wearables such as activity trackers or blood glucose monitoring devices can lead to positive health impacts, including improved physical activity adherence or better management of type 2 diabetes. Few literature reviews have focused on the intersection of various chronic diseases, the wearable devices used, and the outcomes evaluated in intervention studies, particularly in the context of primary health care."
"The Role of Wearable Devices in Chronic Disease Monitoring and Patient Care: A Comprehensive Review.","https://scispace.com/paper/39381470","2024","Journal Article","Cureus","Jafleh
Alnaqbi
Almaeeni
Faqeeh
Alzaabi
Al Zaman","10.7759/cureus.68921","https://www.ncbi.nlm.nih.gov/pmc/articles/PMC11461032/pdf","Wearable health devices are becoming vital in chronic disease management because they offer real-time monitoring and personalized care. This review explores their effectiveness and challenges across medical fields, including cardiology, respiratory health, neurology, endocrinology, orthopedics, oncology, and mental health. A thorough literature search identified studies focusing on wearable devices' impact on patient outcomes. In cardiology, wearables have proven effective for monitoring hypertension, detecting arrhythmias, and aiding cardiac rehabilitation. In respiratory health, these devices enhance asthma management and continuous monitoring of critical parameters. Neurological applications include seizure detection and Parkinson's disease management, with wearables showing promising results in improving patient outcomes. In endocrinology, wearable technology advances thyroid dysfunction monitoring, fertility tracking, and diabetes management. Orthopedic applications include improved postsurgical recovery and rehabilitation, while wearables help in early complication detection in oncology. Mental health benefits include anxiety detection, post-traumatic stress disorder management, and stress reduction through wearable biofeedback. In conclusion, wearable health devices offer transformative potential for managing chronic illnesses by enhancing real-time monitoring and patient engagement. Despite significant improvements in adherence and outcomes, challenges with data accuracy and privacy persist. However, with ongoing innovation and collaboration, we can all be part of the solution to maximize the benefits of wearable technologies in healthcare."
